id,date,title,link,source_name,category,sentiment_score,keywords
1,,"'Một ly sữa ba bộ quản lý, xảy ra ngộ độc dáo dác tìm người chịu trách nhiệm'",https://vnexpress.net/mot-ly-sua-ba-bo-quan-ly-xay-ra-ngo-doc-dao-dac-tim-nguoi-chiu-trach-nhiem-5096967.html,VnExpress,General,0.0,
2,,Khi chung cư hết hạn,https://vnexpress.net/khi-chung-cu-het-han-5097515.html,VnExpress,General,0.0,
3,,Bellingham và bài hát buồn mang niềm hy vọng của đội tuyển Anh,https://vnexpress.net/bellingham-va-bai-hat-buon-mang-niem-hy-vong-cua-doi-tuyen-anh-5097581.html,VnExpress,General,0.0,
4,,Bộ Giáo dục: Học sinh chuyên Tuyên Quang đăng ký xét tuyển 'không ảnh hưởng thí sinh khác',https://vnexpress.net/bo-giao-duc-hoc-sinh-chuyen-tuyen-quang-dang-ky-xet-tuyen-khong-anh-huong-thi-sinh-khac-5097756.html,VnExpress,General,0.0,
5,,Lộ diện thay đổi của Argentina tại bán kết World Cup 2026,https://vnexpress.net/lo-dien-thay-doi-cua-argentina-tai-ban-ket-world-cup-2026-5097718.html,VnExpress,General,0.65,
6,,"Đại sứ Mỹ thưởng thức cà phê, bắt đầu 'hành trình thú vị' ở Việt Nam",https://vnexpress.net/dai-su-my-thuong-thuc-ca-phe-bat-dau-hanh-trinh-thu-vi-o-viet-nam-5097642.html,VnExpress,General,0.0,
7,,TP HCM đề xuất mở rộng cầu Phú Mỹ lên ít nhất 8 làn,https://vnexpress.net/tp-hcm-de-xuat-mo-rong-cau-phu-my-len-it-nhat-8-lan-5097720.html,VnExpress,General,0.0,
8,,'Tây Ban Nha đã dạy Pháp một bài học bóng đá',https://vnexpress.net/tay-ban-nha-da-day-phap-mot-bai-hoc-bong-da-5097643.html,VnExpress,General,-0.65,
9,,'Con cò bé bé' Xuân Mai tái xuất,https://vnexpress.net/con-co-be-be-xuan-mai-tai-xuat-5097639.html,VnExpress,General,0.0,
10,,Không báo lưu trú khi ở qua đêm nhà người thân sẽ bị phạt bao nhiêu tiền?,https://vnexpress.net/khong-bao-luu-tru-khi-o-qua-dem-nha-nguoi-than-se-bi-phat-bao-nhieu-tien-5097404.html,VnExpress,General,0.0,
11,,Cha mẹ khủng hoảng khi con 'rời tổ',https://vnexpress.net/cha-me-khung-hoang-khi-con-roi-to-5095686.html,VnExpress,General,-0.65,
12,,Chung cư mini ồ ạt treo biển tìm khách thuê,https://vnexpress.net/chung-cu-mini-o-at-treo-bien-tim-khach-thue-5097509.html,VnExpress,General,0.0,
13,,Hơn 367.000 thí sinh bỏ xét tuyển đại học,https://vnexpress.net/hon-367-000-thi-sinh-bo-xet-tuyen-dai-hoc-5097420.html,VnExpress,General,0.0,
