title,link,category,sentiment_score,source_name
"'Một ly sữa ba bộ quản lý, xảy ra ngộ độc dáo dác tìm người chịu trách nhiệm'",https://vnexpress.net/mot-ly-sua-ba-bo-quan-ly-xay-ra-ngo-doc-dao-dac-tim-nguoi-chiu-trach-nhiem-5096967.html,General,0.0,VnExpress
Khi chung cư hết hạn,https://vnexpress.net/khi-chung-cu-het-han-5097515.html,General,0.0,VnExpress
Bellingham và bài hát buồn mang niềm hy vọng của đội tuyển Anh,https://vnexpress.net/bellingham-va-bai-hat-buon-mang-niem-hy-vong-cua-doi-tuyen-anh-5097581.html,General,0.0,VnExpress
Bộ Giáo dục: Học sinh chuyên Tuyên Quang đăng ký xét tuyển 'không ảnh hưởng thí sinh khác',https://vnexpress.net/bo-giao-duc-hoc-sinh-chuyen-tuyen-quang-dang-ky-xet-tuyen-khong-anh-huong-thi-sinh-khac-5097756.html,General,0.0,VnExpress
Lộ diện thay đổi của Argentina tại bán kết World Cup 2026,https://vnexpress.net/lo-dien-thay-doi-cua-argentina-tai-ban-ket-world-cup-2026-5097718.html,General,0.65,VnExpress
"Đại sứ Mỹ thưởng thức cà phê, bắt đầu 'hành trình thú vị' ở Việt Nam",https://vnexpress.net/dai-su-my-thuong-thuc-ca-phe-bat-dau-hanh-trinh-thu-vi-o-viet-nam-5097642.html,General,0.0,VnExpress
TP HCM đề xuất mở rộng cầu Phú Mỹ lên ít nhất 8 làn,https://vnexpress.net/tp-hcm-de-xuat-mo-rong-cau-phu-my-len-it-nhat-8-lan-5097720.html,General,0.0,VnExpress
'Tây Ban Nha đã dạy Pháp một bài học bóng đá',https://vnexpress.net/tay-ban-nha-da-day-phap-mot-bai-hoc-bong-da-5097643.html,General,-0.65,VnExpress
'Con cò bé bé' Xuân Mai tái xuất,https://vnexpress.net/con-co-be-be-xuan-mai-tai-xuat-5097639.html,General,0.0,VnExpress
Không báo lưu trú khi ở qua đêm nhà người thân sẽ bị phạt bao nhiêu tiền?,https://vnexpress.net/khong-bao-luu-tru-khi-o-qua-dem-nha-nguoi-than-se-bi-phat-bao-nhieu-tien-5097404.html,General,0.0,VnExpress
Cha mẹ khủng hoảng khi con 'rời tổ',https://vnexpress.net/cha-me-khung-hoang-khi-con-roi-to-5095686.html,General,-0.65,VnExpress
Chung cư mini ồ ạt treo biển tìm khách thuê,https://vnexpress.net/chung-cu-mini-o-at-treo-bien-tim-khach-thue-5097509.html,General,0.0,VnExpress
Hơn 367.000 thí sinh bỏ xét tuyển đại học,https://vnexpress.net/hon-367-000-thi-sinh-bo-xet-tuyen-dai-hoc-5097420.html,General,0.0,VnExpress
Quả trầu bà được săn lùng nhờ 'trào lưu mukbang',https://vnexpress.net/qua-trau-ba-duoc-san-lung-nho-trao-luu-mukbang-5097334.html,General,-0.65,VnExpress
Mbappe chơi tệ thế nào trước Tây Ban Nha?,https://vnexpress.net/mbappe-choi-te-the-nao-truoc-tay-ban-nha-5097574.html,General,-0.65,VnExpress
"Trận bom 57 năm trước bịt kín hang Đá Sập, vùi lấp hàng chục chiến sĩ",https://vnexpress.net/tran-bom-57-nam-truoc-bit-kin-hang-da-sap-vui-lap-hang-chuc-chien-si-5097481.html,General,0.0,VnExpress
"Tây Ban Nha hạ Pháp, lần thứ hai vào chung kết World Cup",https://vnexpress.net/phap-tay-ban-nha-mbappe-doi-dau-yamal-5097478-tong-thuat.html,General,0.0,VnExpress
HLV Tây Ban Nha: 'Pháp thua đội mạnh nhất thế giới',https://vnexpress.net/hlv-tay-ban-nha-phap-thua-doi-manh-nhat-the-gioi-5097546.html,General,-0.65,VnExpress
Cách đóng tiền bản quyền khi mở nhạc trong quán cà phê,https://vnexpress.net/cach-dong-tien-ban-quyen-khi-mo-nhac-trong-quan-ca-phe-5097469.html,General,0.0,VnExpress
